section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187823218196,727.834,801.413,1.0,35,,-6.458135353324547,-12.20344322622837
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187826115196,728.124,801.152,1.0,35,,-6.438756782941738,-12.186689832149785
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187831552196,728.555,802.269,1.0,35,,-6.411379371444554,-12.25932935703919
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187835015196,728.864,804.011,1.0,35,,-6.392619935247826,-12.372382098868062
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187840734196,728.649,804.018,1.0,35,,-6.406855951573428,-12.37269713109624
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187847140196,728.086,802.929,1.0,35,,-6.442985842331616,-12.301818791700095
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187850576196,727.848,802.82,1.0,35,,-6.458549252460058,-12.294568612233146
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187856354196,727.415,806.492,1.0,35,,-6.490752488351602,-12.53214892818391
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187859440196,727.233,807.523,1.0,35,,-6.503820748201704,-12.598782461992537
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187865711196,726.023,807.534,1.0,35,,-6.583726687513724,-12.598735415303334
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187871937196,724.75,810.781,1.0,35,,-6.671161601945879,-12.808106510341673
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187875088196,724.437,812.26,1.0,35,,-6.693432663278216,-12.903689080912656
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187881339196,723.759,816.244,1.0,35,,-6.742459559398938,-13.161108121496921
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187884495196,723.065,820.636,1.0,35,,-6.793214077309739,-13.44491543900462
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187890816196,721.396,823.673,1.0,35,,-6.907173789252884,-13.640192438037287
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187896918196,720.454,826.726,1.0,35,,-6.973141591535935,-13.837012237146237
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187900453196,719.637,825.673,1.0,35,,-7.02600649970784,-13.768252971823399
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187906428196,715.54,825.085,1.0,35,,-7.296664589699487,-13.727067813833225
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187909564196,714.847,826.521,1.0,35,,-7.344375784230689,-13.819413015026466
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187915700196,713.7,829.855,1.0,35,,-7.424602037700069,-14.034043118967974
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187922280196,710.883,834.178,1.0,35,,-7.616992358681238,-14.311187712337674
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187925135196,711.058,829.791,1.0,35,,-7.599608918378549,-14.027784807310585
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187931353196,711.415,829.205,1.0,35,,-7.575138528431487,-13.990144398154511
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187934588196,711.502,831.331,1.0,35,,-7.572187968115881,-14.127708549390016
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187940714196,710.665,835.067,1.0,35,,-7.6326902620990245,-14.36846356695578
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187946910196,710.964,830.164,1.0,35,,-7.606320381709322,-14.05178484449328
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187950344196,710.433,834.076,1.0,35,,-7.646725640725205,-14.304231783667122
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187956577196,710.084,833.519,1.0,35,,-7.669118271672643,-14.267916928633706
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187959492196,710.17,832.691,1.0,35,,-7.662277120624015,-14.214506893517628
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187965746196,710.468,828.336,1.0,35,,-7.636757136257605,-13.93320736498437
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187971932196,710.339,831.359,1.0,35,,-7.649329653413511,-14.12851087218347
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187975086196,709.369,833.21,1.0,,,-7.716139142213455,-14.247326403724983
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187981501196,699.15,847.506,1.0,,,-8.415573379321144,-15.16147488879154
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187984490196,693.774,854.765,1.0,,,-8.785106187658108,-15.624489834439192
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187990696196,685.714,859.541,1.0,,,-9.330198344639637,-15.92372799933011
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845187997117196,679.358,863.665,1.0,,,-9.76157989709064,-16.182148773258877
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188000026196,676.831,866.075,1.0,36,,-9.9348737672921,-16.33431046816546
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188006333196,672.779,870.417,1.0,36,,-10.214219237938076,-16.60888303911555
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188009422196,671.762,874.161,1.0,36,,-10.290254241716744,-16.848629642031177
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188015673196,672.697,880.256,1.0,36,,-10.24134919814819,-17.24230815624087
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188022258196,674.173,882.169,1.0,36,,-10.146942857046461,-17.367440994404014
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188025057196,675.183,881.762,1.0,36,,-10.078491927945539,-17.342553028114228
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188031336196,679.099,886.313,1.0,36,,-9.826524138212042,-17.640716920877413
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188034533196,680.873,888.995,1.0,36,,-9.71359787029297,-17.815763371076205
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188040662196,679.653,891.794,1.0,36,,-9.801606178059616,-17.994420983643895
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188046951196,681.325,893.578,1.0,36,,-9.693497805716579,-18.111501410493545
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188050354196,681.314,894.85,1.0,36,,-9.697110536832941,-18.193364517872755
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188056490196,681.839,900.876,1.0,36,,-9.675713407322116,-18.58208163537035
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188061030196,682.668,901.694,1.0,36,,-9.621863425999537,-18.63580840397631
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188065848196,681.209,906.975,1.0,36,,-9.7324133115612,-18.973834556239662
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188072042196,679.257,911.697,1.0,36,,-9.875303022787286,-19.274938684963473
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188076413196,679.604,912.903,1.0,36,,-9.854917530714415,-19.353056200449473
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188081339196,677.623,915.34,1.0,36,,-9.99457518539877,-19.507006242187487
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188084430196,677.997,918.512,1.0,36,,-9.977474084210098,-19.71165415009886
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188090852196,678.644,923.599,1.0,36,,-9.946916851205996,-20.039848639928273
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188096948196,674.497,919.305,1.0,36,,-10.215754832564885,-19.75748801633268
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188100067196,671.676,926.435,1.0,36,,-10.425637601934833,-20.211680529441153
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188106468196,669.321,930.901,1.0,36,,-10.597561188176387,-20.495068982910347
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188109437196,667.479,931.624,1.0,36,,-10.724307497726556,-20.538578400660892
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188115701196,663.184,933.038,1.0,36,,-11.01934942817852,-20.62235547044993
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188122665196,663.039,933.162,1.0,36,,-11.029534277079266,-20.630061830761722
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188126148196,664.04,932.783,1.0,36,,-10.960618584901505,-20.60736792006289
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188131331196,659.906,934.563,1.0,36,,-11.24604137314183,-20.71475162174095
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188134415196,657.351,934.691,1.0,36,,-11.419558583738953,-20.718622152145464
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188140630196,654.688,935.993,1.0,36,,-11.60405243705079,-20.797518340741703
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188147208196,655.322,932.518,1.0,36,,-11.550113768986135,-20.57556465149309
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188150442196,655.522,929.864,1.0,36,,-11.528279368689413,-20.405453900494454
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188156318196,654.91,930.314,1.0,36,,-11.571095849204484,-20.433332895714727
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188159385196,654.649,929.082,1.0,36,,-11.58490326564587,-20.35373278982911
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188165661196,657.921,932.491,1.0,36,,-11.374103951287514,-20.57831488010975
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188172039196,658.87,935.656,1.0,36,,-11.3196029400817,-20.783203293114347
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188175037196,658.291,937.125,1.0,36,,-11.363501004952932,-20.87655652740275
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188181308196,657.695,940.043,1.0,36,,-11.413164982301064,-21.06286762662898
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188184599196,657.214,939.741,1.0,36,,-11.444816805678467,-21.0426220707965
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188190658196,659.148,939.704,1.0,36,,-11.31350612889431,-21.043632150805237
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188196948196,660.321,938.528,1.0,36,,-11.230204169716744,-20.97017162887317
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188200157196,660.618,938.331,1.0,36,,-11.209445289958024,-20.95801285416602
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188209763196,663.237,938.233,1.0,36,,-11.031514902296744,-20.956177631424815
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188215743196,664.269,939.135,1.0,36,,-10.96429529594063,-21.015846145562147
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188221929196,665.363,940.278,1.0,36,,-10.893551979446055,-21.091164192716445
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188224984196,665.81,939.87,1.0,36,,-10.861973342600917,-21.06572396173897
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188231878196,666.823,939.786,1.0,36,,-10.792946930588379,-21.061969999148022
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188234578196,667.031,939.381,1.0,36,,-10.777626117501502,-21.03632452979953
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188240668196,667.777,939.308,1.0,36,,-10.726797415573616,-21.032886648963636
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188246945196,667.873,938.685,1.0,36,,-10.71837883919703,-20.992972236122498
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188250283196,668.227,938.386,1.0,36,,-10.69347313566286,-20.974344245095892
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188256397196,668.795,939.561,1.0,36,,-10.658461899018876,-21.05081794797375
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188259435196,669.048,939.053,1.0,36,,-10.639750483785576,-21.01854747788625
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188265640196,669.533,938.693,1.0,36,,-10.605800859637657,-20.996217884698453
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188271940196,669.516,939.66,1.0,36,,-10.609798866500055,-21.0583495227837
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188275055196,669.672,939.281,1.0,36,,-10.598127066273168,-21.034220369480494
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188281340196,669.983,941.566,1.0,36,,-10.583783143724025,-21.181634414710036
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188286323196,669.806,942.159,1.0,36,,-10.597531491891978,-21.219402256260373
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188290772196,670.057,942.08,1.0,36,,-10.58030667697766,-21.214785362625033
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188296937196,670.373,941.822,1.0,36,,-10.558033641829498,-21.198704495284314
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188300035196,670.401,941.674,1.0,36,,-10.555739820908734,-21.189204449757238
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188306368196,670.541,940.682,1.0,36,,-10.54328080530787,-21.12573384576322
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188309423196,670.584,940.214,1.0,36,,-10.538965009338247,-21.095703376316415
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188315723196,670.825,939.508,1.0,36,,-10.520565819080666,-21.05071794511144
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188322280196,671.051,940.22,1.0,36,,-10.50727858012995,-21.096822151610198
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188325154196,671.151,940.023,1.0,36,,-10.49991352881076,-21.084332875478072
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188332224196,671.147,939.413,1.0,36,,-10.498431891971268,-21.04510569927573
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188338336196,669.963,939.062,1.0,36,,-10.577699687703708,-21.020613726654048
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188340639196,669.784,938.873,1.0,36,,-10.58933674716369,-21.008210979633308
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188346949196,669.4,938.58,1.0,36,,-10.61451847517537,-20.98871094611522
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188350937196,669.502,938.009,1.0,36,,-10.605868497511459,-20.952211264225557
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188356442196,669.715,938.211,1.0,36,,-10.592028506007479,-20.96553652732331
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188362662196,669.836,937.852,1.0,36,,-10.582771726075018,-20.942650907008716
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188365718196,669.869,937.793,1.0,36,,-10.580380926023208,-20.938937690128487
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188371984196,669.844,937.737,1.0,36,,-10.581897248667964,-20.935292527457545
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188375236196,669.916,937.835,1.0,36,,-10.57731853555953,-20.94168935180985
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188381479196,669.449,938.32,1.0,36,,-10.610374597274982,-20.972120550527162
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188387703196,669.289,939.604,1.0,36,,-10.625029432205004,-21.054381184470678
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188390662196,669.189,939.334,1.0,36,,-10.63104750371417,-21.03687302199672
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188396944196,669.352,939.677,1.0,36,,-10.620988110878667,-21.059182472505924
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188400043196,668.833,939.135,1.0,36,,-10.654610294519003,-21.023488721809013
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188406316196,668.619,938.202,1.0,36,,-10.666380841274623,-20.96313839689578
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188412568196,668.382,937.454,1.0,36,,-10.68024459365494,-20.914725363016874
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188415697196,668.464,937.185,1.0,36,,-10.673901146010325,-20.897525824394386
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188423186196,667.969,936.51,1.0,36,,-10.70541130446883,-20.853347252124404
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188425086196,668.001,936.396,1.0,36,,-10.702944116015079,-20.846083604559944
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188432298196,668.174,936.71,1.0,36,,-10.692122798883801,-20.866568739836016
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188437644196,668.328,936.337,1.0,36,,-10.68058096871925,-20.842830467947422
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188440642196,668.408,936.151,1.0,36,,-10.674598657890165,-20.83097884081817
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188446986196,668.37,935.818,1.0,36,,-10.676236891288518,-20.80955616351474
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188450408196,668.221,935.52,1.0,36,,-10.68546326996082,-20.79012679877726
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188456339196,666.877,935.131,1.0,36,,-10.775387513571895,-20.762923604694333
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188462538196,666.909,934.533,1.0,36,,-10.771444952025652,-20.724554400163523
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188465792196,667.014,934.318,1.0,36,,-10.76367735063337,-20.71091657693251
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188471945196,667.158,933.955,1.0,36,,-10.752854610739682,-20.687845118087445
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188475030196,667.184,933.804,1.0,36,,-10.750698045403071,-20.6781707445026
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188481269196,667.358,933.264,1.0,36,,-10.737272589002885,-20.643738010283954
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188487538196,667.487,932.994,1.0,36,,-10.727811173758374,-20.626640383607626
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188490641196,667.55,933.112,1.0,36,,-10.723872314232453,-20.634326168203135
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188496963196,667.687,932.869,1.0,36,,-10.713859451346293,-20.61889773389306
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188500070196,667.702,932.83,1.0,36,,-10.712767293790286,-20.616430521665453
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188506328196,667.255,932.674,1.0,36,,-10.742583249241754,-20.605638802828647
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188512563196,666.937,932.226,1.0,36,,-10.762787433317671,-20.576381085188938
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188515694196,666.307,932.171,1.0,36,,-10.80526440397079,-20.571815264660604
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188522195196,666.195,932.013,1.0,36,,-10.81238570304228,-20.561487911081016
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188525141196,666.196,931.95,1.0,36,,-10.812171533563948,-20.557437215224407
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188531448196,665.844,931.891,1.0,36,,-10.835822232189212,-20.55302891518763
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188538786196,665.703,931.775,1.0,36,,-10.845013318536585,-20.545386422822627
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188540794196,665.55,931.739,1.0,36,,-10.855300735463617,-20.5428121327609
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188547642196,665.526,931.537,1.0,36,,-10.856336684886717,-20.5297466110854
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188550080196,665.484,931.307,1.0,36,,-10.858454676768405,-20.514908869593572
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188556341196,665.394,930.921,1.0,36,,-10.863452260942791,-20.489952463294262
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188563092196,665.456,930.694,1.0,36,,-10.858547729377717,-20.475469662393802
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188565653196,665.287,930.661,1.0,36,,-10.869934295859629,-20.47311988642137
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188572260196,665.443,930.589,1.0,36,,-10.85912910100461,-20.468717136185933
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188575207196,665.46,930.58,1.0,36,,-10.857945768552085,-20.468173299011656
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188581414196,665.167,930.334,1.0,36,,-10.877077218263166,-20.451851258112004
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188587647196,664.554,930.262,1.0,36,,-10.91832326099533,-20.44622656859696
d8025493-41a0-4331-b7f4-900253c028e8,236cefd1-6135-4146-be60-3ebdf399abd9,1695845188590641196,664.25,930.387,1.0,36,,-10.939326755892331,-20.453799541648127
