section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584550586389,713.159,606.076,1.0,46,,-7.326162660063876,0.48547645553287777
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584557218389,713.206,606.039,1.0,46,,-7.323118035572663,0.4878899348772247
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584563144389,713.252,605.97,1.0,46,,-7.320111165606848,0.4923746660447958
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584566099389,713.281,605.987,1.0,46,,-7.318255789023722,0.49126042442793894
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584572643389,713.347,605.745,1.0,46,,-7.313958714561676,0.5069783695685623
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584575599389,713.356,605.808,1.0,46,,-7.313387556917821,0.5028838644994637
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584581781389,713.319,606.123,1.0,46,,-7.315736013408608,0.4824053231476649
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584588276389,713.376,606.169,1.0,46,,-7.312080608340683,0.47941493292235415
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584591142389,713.402,606.311,1.0,46,,-7.310382235712574,0.47019050188469375
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584597417389,713.452,606.574,1.0,46,,-7.307122365613587,0.45308649705483267
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584600520389,713.403,606.674,1.0,46,,-7.310267162520254,0.4465901327586041
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584607072389,713.374,606.531,1.0,46,,-7.3121990403714765,0.4559177328319575
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584613043389,713.402,606.67,1.0,46,,-7.3103309987510485,0.4468837436093851
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584616433389,713.426,606.753,1.0,,,-7.308774565448937,0.44148807316529304
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584622436389,713.461,606.699,1.0,,,-7.30648567324405,0.4450043295999919
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584625541389,713.485,606.778,1.0,,,-7.304940972738651,0.439882396635552
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584631796389,713.542,606.987,1.0,,,-7.3012114723755825,0.42627006151087965
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584638037389,713.575,606.927,1.0,,,-7.29904598167971,0.4301671502881143
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584641093389,713.633,606.934,1.0,,,-7.295296222840403,0.4297239546533195
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584647369389,713.697,606.839,1.0,,,-7.291134790571137,0.43590323809258974
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584650446389,708.959,865.281,1.0,,,-7.790709295086714,-16.31871177398014
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584656982389,709.243,806.21,1.0,,,-7.690343893987791,-12.501130054916997
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584663072389,709.484,761.569,1.0,,,-7.628775958941867,-9.610562685289432
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584666374389,709.704,743.979,1.0,,,-7.599923483589344,-8.470418861514347
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584672432389,709.89,715.988,1.0,,,-7.568692042973625,-6.654698847250552
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584675644389,710.051,703.699,1.0,,,-7.5513072168307955,-5.857092749435697
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584682594389,710.507,682.821,1.0,,,-7.512031210130247,-4.501552837967706
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584688055389,710.781,670.9,1.0,,,-7.4898605859756096,-3.7272770016756747
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584691164389,710.913,664.25,1.0,,,-7.47926458374184,-3.2952603886904566
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584697666389,711.046,654.135,1.0,,,-7.467989033032357,-2.6380581365766633
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584700845389,711.117,648.685,1.0,47,,-7.462200791699502,-2.283930723669982
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584706793389,711.243,640.154,1.0,47,,-7.4525402316903175,-1.7295105841570113
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584713602389,711.373,632.573,1.0,47,,-7.443148707942543,-1.2368306716907547
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584716146389,711.422,630.88,1.0,47,,-7.439807686311903,-1.1268220744227375
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584722403389,711.509,628.242,1.0,47,,-7.433912086108767,-0.9553243281031588
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584725547389,711.546,627.342,1.0,47,,-7.431437280362884,-0.8968592768715392
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584731766389,711.647,625.328,1.0,47,,-7.424680112784851,-0.7659725390096496
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584738053389,711.741,623.313,1.0,47,,-7.4184978234904095,-0.6349794007988242
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584741170389,711.787,622.592,1.0,47,,-7.415424244287178,-0.5881160779401359
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584747526389,711.893,621.66,1.0,47,,-7.408537289747336,-0.5275435306454578
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584751222389,712.045,621.16,1.0,47,,-7.398625843035616,-0.49506042134931494
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584756794389,712.189,620.39,1.0,47,,-7.389174080890413,-0.44498893801262285
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584763095389,712.391,619.339,1.0,47,,-7.3760448896918716,-0.37666768739113726
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584766113389,712.458,618.668,1.0,47,,-7.371671678331952,-0.33309467627207995
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584772426389,712.52,617.81,1.0,47,,-7.367582210915818,-0.2772932430858925
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584775481389,712.545,617.183,1.0,47,,-7.365946402811665,-0.23653942743235395
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584781853389,712.574,616.322,1.0,47,,-7.364084690704373,-0.18059376868598973
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584788076389,712.613,615.867,1.0,47,,-7.36154276083316,-0.15102025933011715
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584791349389,712.631,615.572,1.0,47,,-7.360345264116139,-0.13181356416554052
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584797429389,712.557,615.202,1.0,47,,-7.365175519857787,-0.10778520916543895
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584800620389,712.542,615.036,1.0,47,,-7.366139543000935,-0.09696952688432095
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584806907389,712.437,614.628,1.0,47,,-7.372948886663586,-0.07046939497825713
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584813076389,712.405,614.094,1.0,47,,-7.375069153785116,-0.035745419190877856
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584816164389,712.397,613.902,1.0,47,,-7.375541907605896,-0.023291335101151348
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584822447389,712.281,613.517,1.0,47,,-7.383115907459807,0.001736284053691587
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584825526389,712.263,613.371,1.0,47,,-7.384256183419772,0.011258334620215887
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584831781389,712.286,613.151,1.0,47,,-7.382788433895295,0.025557102806939017
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584838103389,712.331,612.425,1.0,47,,-7.379836951552522,0.07276239227479396
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584841169389,712.361,612.163,1.0,47,,-7.3779300127134855,0.08978304940052947
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584848109389,712.382,611.711,1.0,47,,-7.376553748535397,0.11918243399255356
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584850579389,712.387,611.555,1.0,47,,-7.376250616592946,0.12932345246212076
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584856810389,712.349,611.206,1.0,47,,-7.378698332188673,0.15198582408806882
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584863142389,712.436,610.944,1.0,47,,-7.37305637000036,0.16904268974561493
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584866128389,712.47,610.83,1.0,47,,-7.3708705853230425,0.17642648508824282
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584872492389,712.545,610.638,1.0,47,,-7.365994268004694,0.18890494020778248
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584875529389,711.51,610.187,1.0,47,,-7.433307658514312,0.21820856637333075
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584882103389,711.493,609.981,1.0,47,,-7.434404861263539,0.23163781127892494
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584888086389,711.15,608.799,1.0,47,,-7.456766621776207,0.30844838634080834
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584891128389,711.019,608.396,1.0,47,,-7.4653291134337545,0.3346262033918935
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584897409389,711.038,607.554,1.0,47,,-7.464120429901659,0.3893741680356188
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584900503389,711.053,607.474,1.0,47,,-7.463142566460428,0.3945278777445335
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584907075389,710.973,607.149,1.0,47,,-7.468357507823834,0.41570723671723114
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584913039389,710.768,607.058,1.0,47,,-7.481675901418954,0.4215665037330655
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584916137389,710.685,606.998,1.0,47,,-7.487075041301071,0.4255041472859476
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584922430389,710.513,606.733,1.0,47,,-7.498300090516741,0.442713737137923
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584925565389,710.431,606.652,1.0,47,,-7.503656018451932,0.4479444792577195
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584931769389,710.272,606.276,1.0,47,,-7.514013347538122,0.47238578579065055
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584938065389,710.183,606.091,1.0,47,,-7.519803569112374,0.4844394402510339
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584941175389,710.178,606.025,1.0,47,,-7.520099789338687,0.48870385878438755
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584947892389,710.233,605.787,1.0,47,,-7.5165736515136015,0.504164727251241
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584950634389,710.104,605.84,1.0,47,,-7.524961771179553,0.5007616786040892
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584956912389,710.069,605.926,1.0,47,,-7.527228253256726,0.49513161092699
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584963135389,709.958,605.893,1.0,47,,-7.534445426857609,0.4972788855860703
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584966568389,709.911,605.951,1.0,47,,-7.53749551456494,0.49353289873047285
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584972483389,709.489,606.045,1.0,47,,-7.564961147927902,0.48740128440638086
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584975577389,709.323,606.094,1.0,47,,-7.575735011546334,0.48423953420036797
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584981929389,709.233,606.187,1.0,47,,-7.581591532273795,0.47816808507416714
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584988047389,709.217,606.312,1.0,47,,-7.5826418468891035,0.4700238783815323
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584991169389,709.212,606.354,1.0,47,,-7.582973215053051,0.4673025563842542
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754584997478389,709.187,606.399,1.0,47,,-7.584551191638017,0.46437451675834673
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585000550389,709.164,606.437,1.0,47,,-7.586102312046566,0.4618947177261754
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585006997389,709.113,606.512,1.0,47,,-7.5893748122435065,0.45707392833282046
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585013035389,709.135,606.62,1.0,47,,-7.587932770741833,0.45005321878569093
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585016157389,709.166,606.688,1.0,47,,-7.5859286609396985,0.4456349830397453
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585022442389,709.227,606.85,1.0,47,,-7.5819421969885,0.43509659841471865
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585025790389,709.239,606.929,1.0,47,,-7.581196404602097,0.42994795072830655
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585031873389,709.271,606.975,1.0,47,,-7.57905884360366,0.4269815107359975
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585038062389,709.272,607.039,1.0,47,,-7.578992568806476,0.422792573772086
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585041132389,709.299,607.139,1.0,47,,-7.577272772633143,0.4163193211885042
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585047620389,709.359,607.334,1.0,47,,-7.573337323967001,0.40365054118662597
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585051157389,709.404,607.479,1.0,47,,-7.570421136145524,0.3941786492138241
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585056784389,709.583,607.728,1.0,47,,-7.558793745486254,0.37802902188584925
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585063047389,709.688,607.86,1.0,47,,-7.551939004964524,0.36941883053140334
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585066128389,709.723,607.828,1.0,47,,-7.5496249565520905,0.3715219198126597
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585072424389,709.804,607.903,1.0,47,,-7.544405251688961,0.3666281927190342
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585075624389,709.827,607.917,1.0,47,,-7.542907531406219,0.36577570503573276
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585081819389,710.005,607.958,1.0,47,,-7.531311385532292,0.3630852751589715
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585088153389,710.038,607.953,1.0,47,,-7.529147318224179,0.3634190799621961
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585091099389,710.053,607.919,1.0,47,,-7.528172264163501,0.36559324332913123
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585097518389,710.068,607.847,1.0,47,,-7.52717371027873,0.3702785167160507
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585104036389,710.059,607.845,1.0,47,,-7.527813120942977,0.37041720019363794
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585107545389,710.02,607.68,1.0,47,,-7.530341375871008,0.3811630369291863
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585113087389,710.007,607.674,1.0,47,,-7.531178806613314,0.38151983941380113
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585116172389,709.98,607.683,1.0,47,,-7.532921625546928,0.38097189523187025
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585122436389,709.906,607.71,1.0,47,,-7.537732974886424,0.3791933254605415
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585129017389,709.872,607.727,1.0,47,,-7.539968277655098,0.3781136938282035
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585131885389,709.834,607.668,1.0,47,,-7.542456115640407,0.38195296831182995
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585138076389,709.789,607.659,1.0,47,,-7.545379393601045,0.3825312964942305
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585141156389,709.769,607.638,1.0,47,,-7.546646358860352,0.38387572535235776
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585147863389,709.776,607.647,1.0,47,,-7.546185721356613,0.38326100264285834
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585153679389,709.77,607.622,1.0,47,,-7.546575878868727,0.3849111268586684
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585156741389,709.731,607.609,1.0,47,,-7.549125729660835,0.3857751607715175
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585163061389,709.694,607.57,1.0,47,,-7.5515253643367375,0.38831327975151103
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585167740389,709.703,607.522,1.0,47,,-7.55096740970017,0.3914195242761722
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585172507389,709.699,607.434,1.0,47,,-7.551197303965523,0.3971357693495577
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585178667389,709.66,607.378,1.0,47,,-7.553752134357408,0.4007567706886652
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585181794389,709.658,607.39,1.0,47,,-7.5538788263098535,0.4000069961393183
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585188057389,709.855,607.357,1.0,47,,-7.541070817141145,0.4021609500412169
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585192514389,709.862,607.386,1.0,47,,-7.54063701802881,0.40023315907312007
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585198125389,709.856,607.449,1.0,47,,-7.541003691610023,0.39615503289832227
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585203856389,709.864,607.517,1.0,47,,-7.540465008468846,0.3917479173203534
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585207761389,709.892,607.562,1.0,47,,-7.538655963061616,0.38882878380432917
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585213574389,709.899,607.757,1.0,47,,-7.538212090148541,0.37612276791848953
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585216183389,709.899,607.838,1.0,47,,-7.538185239583971,0.37085468210234995
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585222603389,709.894,607.834,1.0,47,,-7.53851080245485,0.3711481426907384
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585228723389,709.914,607.946,1.0,47,,-7.537211904369723,0.3638889766836452
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585232056389,709.908,607.92,1.0,47,,-7.537586135495737,0.3655430881549758
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585238088389,709.909,607.931,1.0,47,,-7.537574388340182,0.36485680441108725
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585241318389,709.927,607.881,1.0,47,,-7.536361071555154,0.36810209845463376
fcd3b5f9-9b69-43db-a6d2-4ac1157ae771,c70c98f7-180c-4e91-8b7a-d2665cf54c69,1695754585247782389,709.947,607.891,1.0,47,,-7.535050413281742,0.3674201418412804
