section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841629546387,801.022,585.823,1.0,15,,-0.4061892940644113,1.3476068497317255
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841634863387,801.051,585.868,1.0,15,,-0.4043167419751192,1.3446908593082831
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841641628387,801.089,585.911,1.0,15,,-0.4018411343715935,1.3419089238864736
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841644278387,801.106,585.87,1.0,15,,-0.40076916742663815,1.3446124087534992
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841650694387,801.515,585.995,1.0,15,,-0.3743312755327274,1.33654791147568
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841653627387,801.608,585.953,1.0,15,,-0.3683123707761335,1.3392399929065264
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841659870387,801.726,585.988,1.0,15,,-0.36073618339777996,1.3369825641686273
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841666147387,801.912,585.888,1.0,15,,-0.3487299715239288,1.3433991250444086
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841669255387,802.021,585.892,1.0,15,,-0.34165842110976075,1.3431436035350117
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841675618387,802.545,586.592,1.0,15,,-0.3077963390410795,1.2979687577254
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841678628387,802.883,586.684,1.0,15,,-0.28602190743461536,1.2920196776425454
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841684895387,803.09,586.565,1.0,15,,-0.2726557851225164,1.2997367188669156
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841691512387,803.1,586.262,1.0,15,,-0.2719825197702876,1.3192832163173316
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841694545387,803.059,586.251,1.0,15,,-0.2746235284107454,1.3200082407069358
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841700704387,802.938,586.31,1.0,15,,-0.28247141703108064,1.3161811132136583
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841703762387,802.923,586.378,1.0,15,,-0.2834251389758394,1.3118067029087916
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841710632387,802.985,586.79,1.0,15,,-0.2793916093680483,1.2851946147194162
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841716280387,803.247,586.968,1.0,15,,-0.2624929787968391,1.273708223412176
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841719770387,803.409,586.973,1.0,15,,-0.252015839938819,1.2733542778720757
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841725574387,803.367,586.979,1.0,15,,-0.2547474619765359,1.2729953917933285
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841728754387,803.51,586.989,1.0,15,,-0.24549620043162187,1.272353613615154
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841735737387,803.459,586.789,1.0,15,,-0.24876825373537645,1.285263593235602
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841742820387,803.698,586.107,1.0,15,,-0.23338104385261868,1.329275774776876
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841744272387,803.744,585.904,1.0,15,,-0.2303935520371337,1.3424186238121252
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841750924387,803.708,585.005,1.0,15,,-0.23270529319101854,1.4004628180975391
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841753830387,803.677,584.535,1.0,15,,-0.23468905661551695,1.4308265301948488
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841759875387,803.473,583.537,1.0,15,,-0.24791655048309003,1.495257563811096
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841766163387,803.48,582.424,1.0,15,,-0.24742270501736782,1.5670742643460767
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841769293387,803.397,581.377,1.0,15,,-0.2528064990315214,1.6346813894150656
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841775730387,803.213,580.551,1.0,15,,-0.2646788065127363,1.688053615298374
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841779401387,803.101,579.875,1.0,15,,-0.2719386047777909,1.7317002881033945
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841784988387,803.068,578.284,1.0,15,,-0.2740967087901182,1.8344141780112297
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841791180387,803.012,577.675,1.0,15,,-0.2776707892101225,1.8737377517557812
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841794598387,803.054,577.043,1.0,15,,-0.2750041426180553,1.9145356903095105
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841800519387,803.084,576.572,1.0,15,,-0.2730307700126241,1.9449535265641076
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841803734387,803.257,576.128,1.0,15,,-0.2618513546555486,1.9735912040956143
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841809880387,803.235,575.627,1.0,15,,-0.26330407336431033,2.0059593163712788
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841816159387,803.178,574.937,1.0,15,,-0.2669615079842524,2.05046812110764
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841819631387,803.13,574.765,1.0,15,,-0.27008875879881067,2.0616117184256204
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841826964387,803.045,574.666,1.0,15,,-0.275541900880521,2.0680029297440052
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841828659387,802.944,574.54,1.0,15,,-0.2820755157922897,2.0760921261630148
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841834848387,802.915,573.966,1.0,15,,-0.2839626563492892,2.113180657620557
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841841372387,802.814,573.281,1.0,15,,-0.29048716398296115,2.1574086097083103
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841844206387,802.772,573.091,1.0,15,,-0.29318891395120894,2.169647664217265
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841850672387,802.688,572.422,1.0,15,,-0.2986649520729673,2.212870751707957
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841853676387,802.565,572.104,1.0,15,,-0.30661555067395335,2.2333999671480864
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841859906387,801.705,571.706,1.0,15,,-0.3621350091704397,2.2590766341421444
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841867177387,801.275,570.535,1.0,15,,-0.3899223563271062,2.3346623512956173
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841869396387,801.074,570.625,1.0,15,,-0.40294172771701897,2.32885617182948
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841875618387,801.007,571.044,1.0,15,,-0.4072717177779604,2.3018279146344196
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841878940387,800.281,568.781,1.0,15,,-0.4541806175290026,2.4479189176883422
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841886019387,799.174,559.864,1.0,15,,-0.5258177563256028,3.023534174348041
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841891304387,802.158,552.306,1.0,15,,-0.33301615685378355,3.5114877235838486
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841895103387,801.967,553.355,1.0,15,,-0.3453912521042475,3.4437241830025846
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841900791387,800.091,555.891,1.0,15,,-0.46659464523708166,3.279998329322893
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841903697387,800.51,552.106,1.0,15,,-0.43956295434757797,3.524369587110823
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841909911387,799.446,551.12,1.0,,,-0.5083561993131429,3.5879381016943506
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841916271387,807.464,530.016,1.0,,,0.010137529744454324,4.950161762850199
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841919299387,811.754,525.164,1.0,,,0.28785798165150545,5.263217776664064
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841925724387,816.402,518.953,1.0,,,0.5891189661656321,5.663913085771818
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841928701387,818.631,517.966,1.0,16,,0.7335335498965243,5.727548445781569
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841935088387,821.154,516.19,1.0,16,,0.89707385218193,5.842036619541738
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841941191387,822.2,515.968,1.0,16,,0.9648689418073065,5.856337978794519
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841944264387,823.46,515.709,1.0,16,,1.0464729736811096,5.873002067516437
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841950551387,824.282,516.07,1.0,16,,1.0996835660447555,5.849674352653225
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841953651387,824.639,517.067,1.0,16,,1.1227396930261708,5.785367119013936
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841959886387,824.92,517.518,1.0,16,,1.140934724718247,5.75624493897285
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841966194387,825.674,517.985,1.0,16,,1.1896834891548786,5.726081715935518
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841969247387,824.916,517.805,1.0,16,,1.1406567181932579,5.737746184571601
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841975542387,824.143,517.289,1.0,16,,1.0905933447542142,5.771058628235992
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841978897387,824.255,516.287,1.0,16,,1.09792533242474,5.83566977681279
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841984902387,824.993,516.054,1.0,16,,1.1457646261157106,5.850719381940711
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841991197387,825.467,516.302,1.0,16,,1.1764563858484411,5.834645366334407
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057841994855387,825.59,515.387,1.0,16,,1.1844958401009156,5.893717402739956
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842000593387,824.833,514.726,1.0,16,,1.1355587133577405,5.936353897627916
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842006774387,824.456,515.137,1.0,16,,1.111037410173121,5.9098397316118625
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842009844387,824.5,515.359,1.0,16,,1.1139283715109027,5.89556472627239
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842016168387,824.692,515.61,1.0,16,,1.1262946107187957,5.87937343224647
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842019230387,825.119,515.749,1.0,16,,1.1539410172874625,5.870350061784311
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842025570387,825.819,515.402,1.0,16,,1.1993421931979804,5.8927027518754675
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842031879387,826.526,516.182,1.0,16,,1.2450918514446812,5.842357277405295
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842035270387,826.698,514.804,1.0,16,,1.256372188032297,5.9312435271387125
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842041322387,826.112,514.362,1.0,16,,1.218456930020475,5.959817658502702
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842044273387,825.847,514.341,1.0,16,,1.2012530602521296,5.961149194283533
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842050600387,825.679,513.158,1.0,16,,1.1905019048860745,6.037497290902723
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842056819387,825.728,513.501,1.0,16,,1.1936528862523028,6.0153674336216945
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842059926387,826.257,513.323,1.0,16,,1.2279219250947078,6.026835347557388
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842066192387,826.557,514.93,1.0,16,,1.2472214358772866,5.92313184045159
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842069294387,826.965,515.744,1.0,16,,1.273535981980857,5.870602851266229
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842075538387,827.797,516.268,1.0,16,,1.327372493067967,5.836750127503353
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842081906387,828.898,515.94,1.0,16,,1.398751837018802,5.857855309448553
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842084836387,828.739,516.489,1.0,16,,1.3883856892598532,5.822470842730979
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842091248387,828.739,517.636,1.0,16,,1.3882573784125425,5.7484310414475415
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842095295387,828.596,518.234,1.0,16,,1.3789326730271296,5.709894346189919
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842100772387,828.43,518.334,1.0,16,,1.3682167177986087,5.703425681757794
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842106848387,828.955,518.419,1.0,16,,1.4022025418949111,5.697893541287651
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842110001387,828.808,518.871,1.0,16,,1.3926046872095053,5.668751357098279
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842116198387,828.542,519.507,1.0,16,,1.3753477216409895,5.627751174801663
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842119386387,828.672,519.906,1.0,16,,1.3837114537045556,5.602039522008414
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842125567387,828.298,520.422,1.0,16,,1.359464415793885,5.568734133467642
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842131860387,827.995,520.316,1.0,16,,1.3398531290241467,5.575589203098617
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842134960387,827.788,519.921,1.0,16,,1.3264836579922548,5.601115545193421
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842141149387,827.388,519.193,1.0,16,,1.30062236471264,5.648099609020073
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842144347387,827.226,519.364,1.0,16,,1.29009068875887,5.6370625319932435
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842150922387,826.893,519.525,1.0,16,,1.268519543069337,5.626667088501041
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842156801387,826.612,519.985,1.0,16,,1.2503169221486015,5.59702893585296
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842159980387,815.178,530.439,1.0,16,,0.5093750977860679,4.9228184495948355
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842166584387,816.917,526.229,1.0,16,,0.6221137367911617,5.19441581548245
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842169479387,817.489,524.895,1.0,16,,0.6591863017797657,5.280524550169919
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842175578387,818.453,523.703,1.0,16,,0.7216814014114825,5.357398158576402
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842181789387,818.868,522.834,1.0,16,,0.748602961541269,5.413487285361825
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842184926387,819.37,522.363,1.0,16,,0.7811368236836175,5.443829964366182
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842191245387,820.076,521.768,1.0,16,,0.8268893844047275,5.482191406586897
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842194522387,820.25,521.634,1.0,16,,0.838130622712706,5.490874038839252
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842200534387,821.459,521.443,1.0,16,,0.916437816982111,5.503136873462549
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842206942387,821.732,521.189,1.0,16,,0.9341746064574509,5.519522002998683
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842209929387,821.745,521.019,1.0,16,,0.9350124690410445,5.530460850686573
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842216158387,821.875,520.505,1.0,16,,0.9434678916183658,5.563625754328444
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842219699387,821.895,519.6,1.0,16,,0.9448013373571162,5.622023614494452
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842225570387,821.924,518.43,1.0,16,,0.946791368251822,5.697513923002301
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842231790387,822.166,517.851,1.0,16,,0.9625131931071018,5.734890420694407
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842234989387,822.458,517.952,1.0,16,,0.981426839315753,5.72835943388674
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842242042387,823.356,517.882,1.0,16,,1.0395954386414414,5.732803873497413
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842244260387,823.576,517.704,1.0,16,,1.0538462466479595,5.7442776231809916
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842251095387,823.782,517.065,1.0,16,,1.0672102680988729,5.785512428993735
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842256790387,824.063,516.981,1.0,16,,1.0854279562739977,5.790927109728396
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842260035387,823.965,517.159,1.0,16,,1.0790911618688626,5.7794490874826385
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842266197387,823.905,517.052,1.0,16,,1.0752175728431033,5.786357992472438
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842269279387,823.87,517.09,1.0,16,,1.0729213019797057,5.783918290294346
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842275544387,823.786,517.471,1.0,16,,1.0674733525071143,5.759311321043405
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842281772387,824.391,517.841,1.0,16,,1.1066378552210197,5.735432796718874
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842285343387,824.787,517.885,1.0,16,,1.1322841734747464,5.732565447695986
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842291314387,825.634,518.113,1.0,16,,1.1871102555098219,5.71785357577375
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842294476387,825.804,518.267,1.0,16,,1.1980986827347,5.707915423425108
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842300607387,826.26,518.479,1.0,16,,1.2276185479127768,5.6941840420202485
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842306888387,826.193,518.854,1.0,16,,1.223239518910762,5.670021505844027
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842309914387,826.262,519.071,1.0,16,,1.2276788179983513,5.655976946251807
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842316195387,826.42,519.366,1.0,16,,1.2379378135841417,5.636981860170443
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842319335387,826.766,519.62,1.0,16,,1.2602805855996042,5.6205854833999025
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842325645387,826.791,520.125,1.0,16,,1.261881915846095,5.587952400866058
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842331820387,826.803,521.467,1.0,16,,1.262517455241635,5.501391454096652
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842334892387,826.842,522.214,1.0,16,,1.2649552867567724,5.453218231830026
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842341200387,826.761,523.654,1.0,16,,1.2596053638221751,5.3602670603097895
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842344272387,826.804,524.342,1.0,16,,1.2623425166004711,5.315903496867737
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842351436387,826.906,525.316,1.0,16,,1.2688166173205475,5.253035946447435
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842356810387,827.084,526.698,1.0,16,,1.280226243501027,5.163892638359211
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842359880387,827.041,526.92,1.0,16,,1.2774530745929529,5.149536192603089
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842366110387,827.443,527.349,1.0,16,,1.303433563034685,5.121856466279568
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842369317387,827.542,527.615,1.0,16,,1.3098385490817523,5.104713307933249
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842375485387,827.365,527.822,1.0,16,,1.2983628415205537,5.091362716638464
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842381973387,827.308,528.553,1.0,16,,1.2946019739211179,5.044153276496828
9c65de30-8150-403d-9b36-5c6854d86177,be33b51d-6a5c-4d06-bfa5-3a203f839500,1688057842384905387,827.272,529.286,1.0,16,,1.292169212081203,4.996867712868125
